,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
281,0,18111111111111107,0,580,16560149759999998,300,0
282,0,18111111111111107,0,590,16560149759999998,300,0
283,0,18111111111111107,0,580,16560149759999998,300,0
284,0,18111111111111107,0,590,16560149759999998,300,0
285,0,18111111111111107,0,580,16560149759999998,300,0
286,0,18111111111111107,0,590,16560149759999998,300,0
287,0,18111111111111107,0,590,16560149759999998,300,0
288,0,18111111111111107,0,590,16560149759999998,300,0
289,0,18111111111111107,0,590,16560149759999998,300,0
290,0,18111111111111107,0,580,16560149759999998,300,0
291,0,18111111111111107,0,590,16560149759999998,300,0
292,0,18111111111111107,0,590,16560149759999998,300,0
293,0,18111111111111107,0,590,16560149759999998,300,0
294,0,18111111111111107,0,590,16560149759999998,300,0
295,0,1822222222222222,0,590,16560149759999998,300,0
296,0,1822222222222222,0,580,16560149759999998,300,0
297,0,18111111111111107,0,590,16560149759999998,300,0
298,0,18111111111111107,0,580,16560149759999998,300,0
299,0,18111111111111107,0,590,16560149759999998,300,0
300,0,18111111111111107,0,590,16560149759999998,300,0
301,0,18111111111111107,0,590,16560149759999998,300,0
302,0,18111111111111107,0,590,16560149759999998,300,0
303,0,18000000000000004,0,590,16560149759999998,300,0
304,0,18000000000000004,0,600,16560149759999998,300,0
305,0,18000000000000004,0,590,16560149759999998,300,0
306,0,18000000000000004,0,600,16560149759999998,300,0
307,0,18000000000000004,0,600,16560149759999998,300,0
308,0,18000000000000004,0,590,16560149759999998,300,0
309,0,18000000000000004,0,600,16560149759999998,300,0
310,0,18000000000000004,0,590,16560149759999998,300,0
311,0,18000000000000004,0,600,16560149759999998,300,0
312,0,18000000000000004,0,590,16560149759999998,300,0
313,0,18000000000000004,0,600,16560149759999998,300,0
314,0,18000000000000004,0,600,16560149759999998,300,0
315,0,18000000000000004,0,600,16560149759999998,300,0
316,0,18000000000000004,0,600,16560149759999998,300,0
317,0,18000000000000004,0,600,16560149759999998,300,0
318,0,1788888888888889,0,600,16560149759999998,300,0
319,0,1788888888888889,0,600,16560149759999998,300,0
320,0,1788888888888889,0,620,16560149759999998,300,0
321,0,1788888888888889,0,610,16560149759999998,300,0
322,0,1788888888888889,0,610,16560149759999998,300,0
323,0,1788888888888889,0,610,16560149759999998,300,0
324,0,1788888888888889,0,610,16560149759999998,300,0
325,0,1788888888888889,0,620,16560149759999998,300,0
326,0,1788888888888889,0,610,16560149759999998,300,0
327,0,1788888888888889,0,610,16560149759999998,300,0
328,0,1777777777777778,0,620,16560149759999998,300,0
329,0,1777777777777778,0,620,16560149759999998,300,0
330,0,1777777777777778,0,610,16560149759999998,300,0
331,0,1777777777777778,0,620,16560149759999998,300,0
332,0,1777777777777778,0,620,16560149759999998,300,0
333,0,1777777777777778,0,620,16560149759999998,300,0
334,0,1777777777777778,0,620,16560149759999998,300,0
335,0,1777777777777778,0,620,16560149759999998,300,0
336,0,1772222222222222,0,620,16560149759999998,300,0
337,0,1772222222222222,0,620,16560149759999998,300,0
338,0,1772222222222222,0,630,16560149759999998,300,0
339,0,1772222222222222,0,630,16560149759999998,300,0
340,0,1772222222222222,0,630,16560149759999998,300,0
341,0,1772222222222222,0,630,16560149759999998,300,0
342,0,1772222222222222,0,630,16560149759999998,300,0
343,0,1772222222222222,0,620,16560149759999998,300,0
344,0,1761111111111111,0,630,16560149759999998,300,0
345,0,1761111111111111,0,630,16560149759999998,300,0
346,0,1761111111111111,0,630,16560149759999998,300,0
347,0,1761111111111111,0,630,16560149759999998,300,0
348,0,1761111111111111,0,630,16560149759999998,300,0
349,0,175,0,630,16560149759999998,300,0
350,0,175,0,630,16560149759999998,300,0
351,0,175,0,630,16560149759999998,300,0
352,0,175,0,630,16560149759999998,300,0
353,0,175,0,640,16560149759999998,300,0
354,0,17388888888888886,0,630,16560149759999998,300,0
355,0,17388888888888886,0,640,16560149759999998,300,0
356,0,17388888888888886,0,640,16560149759999998,300,0
357,0,17388888888888886,0,650,16560149759999998,300,0
358,0,17388888888888886,0,640,16560149759999998,300,0
359,0,17388888888888886,0,640,16560149759999998,300,0
360,0,1727777777777778,0,640,16560149759999998,300,0
361,0,1727777777777778,0,640,16560149759999998,300,0
362,0,1727777777777778,0,640,16560149759999998,300,0
363,0,1727777777777778,0,640,16560149759999998,300,0
364,0,1727777777777778,0,640,16560149759999998,300,0
365,0,1722222222222222,0,650,16560149759999998,300,0
366,0,1722222222222222,0,650,16560149759999998,300,0
367,0,1722222222222222,0,650,16560149759999998,300,0
368,0,1722222222222222,0,650,16560149759999998,300,0
369,0,1722222222222222,0,650,16560149759999998,300,0
370,0,1711111111111111,0,650,16560149759999998,300,0
371,0,1711111111111111,0,670,16560149759999998,300,0
372,0,1711111111111111,0,660,16560149759999998,300,0
373,0,1711111111111111,0,650,16560149759999998,300,0
374,0,1711111111111111,0,660,16560149759999998,300,0
375,0,1711111111111111,0,650,16560149759999998,300,0
376,0,1711111111111111,0,660,16560149759999998,300,0
377,0,170,0,670,16560149759999998,300,0
378,0,170,0,670,16560149759999998,300,0
379,0,170,0,660,16560149759999998,300,0
380,0,170,0,660,16560149759999998,300,0
381,0,1688888888888889,0,660,16560149759999998,300,0
382,0,1688888888888889,0,660,16560149759999998,300,0
383,0,1688888888888889,0,660,16560149759999998,300,0
384,0,1688888888888889,0,670,16560149759999998,300,0
385,0,1688888888888889,0,660,16560149759999998,300,0
386,0,1688888888888889,0,670,16560149759999998,300,0
387,0,1677777777777778,0,660,16560149759999998,300,0
388,0,1677777777777778,0,670,16560149759999998,300,0
389,0,1677777777777778,0,660,16560149759999998,300,0
390,0,1677777777777778,0,670,16560149759999998,300,0
391,0,1677777777777778,0,670,16560149759999998,300,0
392,0,1677777777777778,0,670,16560149759999998,300,0
393,0,1677777777777778,0,670,16560149759999998,300,0
394,0,1677777777777778,0,670,16560149759999998,300,0
395,0,1677777777777778,0,670,16560149759999998,300,0
396,0,1677777777777778,0,670,16560149759999998,300,0
397,0,1677777777777778,0,670,16560149759999998,300,0
398,0,1677777777777778,0,670,16560149759999998,300,0
399,0,1677777777777778,0,670,16560149759999998,300,0
400,0,1677777777777778,0,670,16560149759999998,300,0
401,0,1677777777777778,0,670,16560149759999998,300,0
402,0,1677777777777778,0,670,16560149759999998,300,0
403,0,1677777777777778,0,670,16560149759999998,300,0
404,0,1672222222222222,0,670,16560149759999998,300,0
405,0,1672222222222222,0,670,16560149759999998,300,0
406,0,1672222222222222,0,670,16560149759999998,300,0
407,0,1672222222222222,0,680,16560149759999998,300,0
408,0,1677777777777778,0,670,16560149759999998,300,0
409,0,1677777777777778,0,670,16560149759999998,300,0
410,0,1672222222222222,0,670,16560149759999998,300,0
411,0,1672222222222222,0,670,46831910400000005,300,0
412,0,1672222222222222,0,670,46831910400000005,300,0
413,0,1672222222222222,0,670,46831910400000005,300,0
414,0,1672222222222222,0,670,46831910400000005,300,0
415,0,1672222222222222,0,670,46831910400000005,300,0
416,0,1672222222222222,0,660,61155072,300,0
417,0,1672222222222222,0,670,61155072,300,0
418,0,1672222222222222,0,670,61155072,300,0
419,0,1672222222222222,0,670,61155072,300,0
420,0,1672222222222222,0,660,972043776,300,0
421,0,1672222222222222,0,660,972043776,300,0
422,0,1672222222222222,0,660,972043776,300,0
423,0,1672222222222222,0,660,972043776,300,0
424,0,1672222222222222,0,660,972043776,300,0
425,0,1661111111111111,0,660,972043776,300,0
426,0,1661111111111111,0,660,972043776,300,0
427,0,1661111111111111,0,660,972043776,300,0
428,0,1672222222222222,0,660,972043776,300,0
429,0,1672222222222222,0,660,972043776,300,0
430,0,1672222222222222,0,650,972043776,300,0
431,0,1672222222222222,0,660,972043776,300,0
432,0,1672222222222222,0,660,972043776,300,0
433,0,1661111111111111,0,660,972043776,300,0
434,0,1661111111111111,0,660,972043776,300,0
435,0,1661111111111111,0,670,972043776,300,0
436,0,1661111111111111,0,660,972043776,300,0
437,0,1661111111111111,0,660,972043776,300,0
438,0,1661111111111111,0,660,972043776,300,0
439,0,1661111111111111,0,660,972043776,300,0
440,0,1661111111111111,0,660,972043776,300,0
441,0,1661111111111111,0,660,972043776,300,0
442,0,165,0,660,972043776,300,0
443,0,1661111111111111,0,660,972043776,300,0
444,0,1661111111111111,0,660,972043776,300,0
445,0,165,0,660,972043776,300,0
446,0,165,0,660,972043776,300,0
447,0,165,0,660,972043776,300,0
448,0,165,0,660,972043776,300,0
449,0,165,0,670,972043776,300,0
450,0,1638888888888889,0,670,972043776,300,0
451,0,165,0,670,972043776,300,0
452,0,165,0,670,972043776,300,0
453,0,1638888888888889,0,670,972043776,300,0
454,0,1638888888888889,0,670,972043776,300,0
455,0,1638888888888889,0,670,972043776,300,0
456,0,1638888888888889,0,670,972043776,300,0
457,0,1638888888888889,0,670,972043776,300,0
458,0,1638888888888889,0,670,972043776,300,0
459,0,16277777777777775,0,670,972043776,300,0
460,0,16277777777777775,0,680,972043776,300,0
461,0,16277777777777775,0,670,972043776,300,0
462,0,16277777777777775,0,670,972043776,300,0
463,0,16277777777777775,0,670,972043776,300,0
464,0,16222222222222225,0,680,972043776,300,0
465,0,16222222222222225,0,680,972043776,300,0
466,0,16222222222222225,0,680,972043776,300,0
467,0,16222222222222225,0,680,972043776,300,0
468,0,16222222222222225,0,680,972043776,300,0
469,0,16222222222222225,0,680,972043776,300,0
470,0,16222222222222225,0,690,972043776,300,0
471,0,16222222222222225,0,680,972043776,300,0
472,0,16222222222222225,0,680,972043776,300,0
473,0,1611111111111111,0,680,972043776,300,0
474,0,1611111111111111,0,680,972043776,300,0
475,0,1611111111111111,0,680,972043776,300,0
476,0,1611111111111111,0,680,972043776,300,0
477,0,1611111111111111,0,680,972043776,300,0
478,0,1611111111111111,0,680,972043776,300,0
479,0,1611111111111111,0,680,972043776,300,0
480,0,1611111111111111,0,680,972043776,300,0
481,0,1611111111111111,0,690,972043776,300,0
482,0,1611111111111111,0,680,972043776,300,0
483,0,1611111111111111,0,680,972043776,300,0
484,0,1611111111111111,0,680,972043776,300,0
485,0,15999999999999998,0,680,972043776,300,0
486,0,15999999999999998,0,680,972043776,300,0
487,0,15999999999999998,0,680,972043776,300,0
488,0,15999999999999998,0,680,972043776,300,0
489,0,15999999999999998,0,680,972043776,300,0
490,0,15999999999999998,0,680,972043776,300,0
491,0,15999999999999998,0,680,972043776,300,0
492,0,15999999999999998,0,680,972043776,300,0
493,0,15999999999999998,0,680,972043776,300,0
494,0,1588888888888889,0,680,972043776,300,0
495,0,1588888888888889,0,680,972043776,300,0
496,0,15999999999999998,0,680,972043776,300,0
497,0,15999999999999998,0,680,972043776,300,0
498,0,15999999999999998,0,680,972043776,300,0
499,0,15999999999999998,0,680,972043776,300,0
500,0,1588888888888889,0,680,972043776,300,0
501,0,1588888888888889,0,680,972043776,300,0
502,0,1588888888888889,0,680,972043776,300,0
503,0,1588888888888889,0,680,972043776,300,0
504,0,1588888888888889,0,680,972043776,300,0
505,0,1588888888888889,0,680,972043776,300,0
506,0,1588888888888889,0,680,972043776,300,0
507,0,15777777777777777,0,680,972043776,300,0
508,0,15777777777777777,0,690,972043776,300,0
509,0,15777777777777777,0,680,972043776,300,0
510,0,15777777777777777,0,690,972043776,300,0
511,0,15777777777777777,0,690,972043776,300,0
512,0,15777777777777777,0,690,972043776,300,0
513,0,15777777777777777,0,690,972043776,300,0
514,0,1572222222222222,0,690,972043776,300,0
515,0,1572222222222222,0,690,972043776,300,0
516,0,1572222222222222,0,690,972043776,300,0
517,0,1572222222222222,0,690,972043776,300,0
518,0,1572222222222222,0,690,972043776,300,0
519,0,1572222222222222,0,690,972043776,300,0
520,0,1572222222222222,0,690,972043776,300,0
521,0,1572222222222222,0,690,972043776,300,0
522,0,1572222222222222,0,690,972043776,300,0
523,0,1572222222222222,0,690,972043776,300,0
524,0,1572222222222222,0,680,972043776,300,0
525,0,1572222222222222,0,690,972043776,300,0
526,0,1572222222222222,0,690,972043776,300,0
527,0,1572222222222222,0,690,972043776,300,0
528,0,1572222222222222,0,690,972043776,300,0
529,0,1572222222222222,0,690,972043776,300,0
530,0,1561111111111111,0,690,972043776,300,0
531,0,1561111111111111,0,690,972043776,300,0
532,0,15499999999999998,0,690,972043776,300,0
533,0,15499999999999998,0,690,972043776,300,0
534,0,15499999999999998,0,690,972043776,300,0
535,0,15499999999999998,0,690,972043776,300,0
536,0,15499999999999998,0,690,972043776,300,0
537,0,1538888888888889,0,690,972043776,300,0
538,0,1538888888888889,0,700,972043776,300,0
539,0,1538888888888889,0,700,972043776,300,0
540,0,1538888888888889,0,700,972043776,300,0
541,0,15277777777777777,0,700,972043776,300,0
542,0,15277777777777777,0,690,972043776,300,0
543,0,15277777777777777,0,690,972043776,300,0
544,0,15222222222222221,0,690,972043776,300,0
545,0,15222222222222221,0,700,972043776,300,0
546,0,15222222222222221,0,690,972043776,300,0
547,0,15111111111111112,0,700,972043776,300,0
548,0,15111111111111112,0,700,972043776,300,0
549,0,15111111111111112,0,700,972043776,300,0
550,0,15111111111111112,0,700,972043776,300,0
551,0,15111111111111112,0,700,972043776,300,0
552,0,150,0,700,972043776,300,0
553,0,150,0,700,972043776,300,0
554,0,150,0,710,972043776,300,0
555,0,150,0,700,972043776,300,0
556,0,14888888888888888,0,700,972043776,300,0
557,0,14888888888888888,0,700,972043776,300,0
